# Production lines include recursively expanded include! files and exclude test modules.
# path<TAB>ceiling<TAB>rationale; new modules default to 500 lines.
# Ceilings equal the assembled size at the time of review, so no listed module may grow;
# shrinking one to 500 lines or fewer removes its row (the checker reports it as obsolete).
crates/alas-geom/src/aircraft/airfoil.rs	519	reference geometry's Airfoil, scoped to the surface this program's Python package actually calls: construction from explicit coordinates or from a 4-digit NACA name, the upper/lower surface split, cosine-spaced repaneling through a cubic spline, thickness sampling, and the normalization every airfoil surrogate query starts with (see [Airfoil::normalize] and the [normalize] submodule). Assembled from single file; frozen at review size pending decomposition into modules with interfaces.
crates/alas-geom/src/aircraft/wing.rs	667	reference geometry's Wing and WingXSec, scoped to the surface alas-geom::builder, alas-mass::torenbeek and alas-stab::trim (all later modules) actually call: .translate(...), .subdivide_sections(...), .area(), .span(), .mean_aerodynamic_chord(), .aerodynamic_center() (indexed [0] afterward), .aspect_ratio(), .taper_ratio(), .mean_sweep_angle(x_nondim), .control_surface_area(), the xsecs/symmetric/name fields, and WingXSec.twist mutated in place by the later trim phase. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-geom/src/builder.rs	553	Turns a (DesignVector, GeometryConfig) pair into an [Airplane] -- AircraftBuilder. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/app.rs	606	Main eframe::App desktop application shell. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/scene.rs	681	Figure-scene construction for the live preview, the per-page side previews, and the results gallery. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/state.rs	805	Central application state. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/uav.rs	710	Persistent interaction state for the fixed-wing UAV workflow. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/form.rs	664	The generic form, rendered straight from a configuration group's schema. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/form_page.rs	626	One Advanced Settings page: title, description, an optional "How this works" deep-dive, an optional aux-preset picker, the schema-driven form for the page's configuration group, and an optional full-width live preview. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/inputs_view.rs	665	The Setup > Inputs page: preset + engine selectors, the mission-requirements form, the route airports, and the per-run toggles. frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/mission_form.rs	535	Mission Analysis editor with segment-level hierarchy and live feedback. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/results_view.rs	623	The Results page: summary stat tiles, then a tab per discipline, each a grid of figures. Assembled from single file; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/results_view/summary.rs	902	Layout-derived aircraft metrics shown above the result figures. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/screening_view.rs	582	Advanced Settings > Airfoil Screening: the multi-stage sweep's options, run/cancel controls, status, and ranked result table. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-gui/src/views/uav_view/sections.rs	525	Mission, hardware, and propulsion controls for the fixed-wing UAV workflow. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-mass/src/dispatch.rs	532	The takeoff-mass fixed point: finding the fuel load a mission's own weight requires. frozen at review size pending decomposition into modules with interfaces.
crates/alas-mass/src/stations.rs	600	Geometry-derived component stations: where each ledger item sits and how big it is. frozen at review size pending decomposition into modules with interfaces.
crates/alas-mass/src/wing_centroid.rs	533	Preliminary main-wing structural mass centroid. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-mass/src/wing_inventory.rs	672	An enumerated, sourced non-box wing inventory for a clean-sheet transport wing. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-mass/src/wing_reconciliation.rs	711	The one wing-mass basis both product consumers build on. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-mission/src/segments.rs	557	One leg of a mission, and the two-unknown system that flies it. frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/differential_evolution.rs	705	Global gradient-free design optimization using Differential Evolution. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/differential_evolution_optimizer.rs	533	Differential-evolution orchestration for the optimizer boundary. frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/envelope.rs	700	Preliminary model-derived center-of-gravity and landing-gear constraints. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/mdo/mission_model.rs	639	The common segment mission model shared by the optimizer's sizing loop and the pipeline's fuel-policy bridge. frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/mdo/mission_model/integrate.rs	736	Quasi-steady integration of a planned profile against the propulsion deck, with an energy ledger that makes the bookkeeping checkable. frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/mdo/mission_model/profile.rs	568	Vertical-profile geometry: segments with consistent kinematics and the cruise-altitude adaptation that keeps a short route from being overflown. frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/mdo/propulsion.rs	654	The off-design propulsion deck every candidate mission is priced with. frozen at review size pending decomposition into modules with interfaces.
crates/alas-opt/src/search/mads.rs	539	Bounded mesh adaptive direct search with a progressive barrier. frozen at review size pending decomposition into modules with interfaces.
crates/alas-payload/src/build.rs	575	The entry point every consumer uses, and the fast auto-sizer that runs before any interior is built. frozen at review size pending decomposition into modules with interfaces.
crates/alas-payload/src/cabin.rs	616	The passenger cabin: what the regulation allows, and where the furniture goes. frozen at review size pending decomposition into modules with interfaces.
crates/alas-payload/src/cabin/fittings.rs	778	Everything the cabin carries that is not a seat: the galley and lavatory complexes, the emergency exits, and the checked baggage in the holds below. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-payload/src/cargo.rs	538	Freight: which containers exist, where they physically go in this fuselage, and how the load is distributed so the aircraft trims. frozen at review size pending decomposition into modules with interfaces.
crates/alas-payload/src/cargo/manager.rs	635	Where the containers can stand in this fuselage, and how the load is spread across them to trim the aircraft. Assembled from 1 include! fragment; frozen at review size pending decomposition into modules with interfaces.
crates/alas-payload/src/geometry.rs	617	Where the cabin is, how wide the floor is at each station, and where each deck sits inside the fuselage. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-perf/src/landing_gear.rs	565	Landing gear sizing: wheel count, tire selection, position, and the CS-25.147-style lateral turnover check. frozen at review size pending decomposition into modules with interfaces.
crates/alas-perf/src/performance/constraints.rs	606	The four matching-chart constraint curves and the assembled chart. frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/examples/model_reference_dump.rs	911	Dump every model output that has a real-world counterpart, per preset. Assembled from 1 include! fragment; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/cabin_scene/build.rs	509	Assemble the cabin scene from a completed analysis. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/cpacs/aircraft.rs	651	Conversion from the CPACS aircraft boundary to the physics geometry type. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/cpacs/reader.rs	765	CPACS 3.5 XML reader and reference validation. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/cpacs/render.rs	731	CPACS XML rendering and source-geometry validation. Assembled from single file; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/dual_solver.rs	611	Independent VLM and AVL optimization branches. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/export.rs	513	Exporting design databases to JSON, Selig .dat files, and formatted summaries. frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/feasibility.rs	731	Explicit physical-feasibility findings for a completed design run. Assembled from single file; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/full_analysis.rs	842	High-fidelity aerodynamic, mass and stability analysis of a candidate design. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/mission_stage.rs	731	Native mission orchestration for the design pipeline. Assembled from single file; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/openvsp.rs	1009	OpenVSP geometry interchange through its supported AngelScript API. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-pipeline/src/pipeline.rs	2120	Complete multi-stage aircraft design, analysis, optimization and export pipeline. Assembled from single file; frozen at review size pending decomposition into modules with interfaces.
crates/alas-prop/src/product_turbofan.rs	920	Physically closed Level-1 separate-flow turbofan screening model. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-prop/src/system.rs	801	Technology-neutral propulsion-system contracts. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-prop/src/turbofan_physics.rs	709	Candidate physical primitives for the unified product turbofan. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-prop/src/turboprop.rs	1187	Preliminary, stand-alone turboprop operating-point model. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/examples/nastran95_audit.rs	520	Produce retained NASTRAN-95/MSC comparison artifacts for the structural validation wingbox. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/chart_kit.rs	702	Composable chart chrome built from [crate::scene] primitives: colorbars and legends. Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/families/aerodynamics/polar.rs	516	Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/families/geometry/cabin.rs	577	Draw the detailed payload layout from the shared layout engine. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/families/geometry/planform.rs	532	Top-view planform figures: the three-projection geometry view, a baseline-vs-optimized overlay, and the sampled-design evolution montage. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/families/geometry/section.rs	1565	Dimensioned transverse cabin section, drawn from a resolved cabin scene. Assembled from 4 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/families/propulsion/sweeps.rs	518	Parametric trade-space figures: the OPR x TIT carpet plot, efficiency decomposition vs OPR, and specific-thrust/TSFC sensitivity to bypass ratio (dual-axis). Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/pdf/render.rs	523	PDF object and content-stream serialization for report scenes. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/registry.rs	633	Figure registry and metadata catalogue for interactive UI and batch export. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-report/src/scene.rs	641	Backend-neutral 2D/3D scene description, coordinate transforms, and cameras. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-screen/src/runner.rs	659	Screening runner orchestrating Stage 1 (2-D), Stage 2 (3-D), and Stage 3 (MSES). Assembled from 3 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-stab/src/trim.rs	737	Longitudinal stability and balance: the static margin, the neutral point, the cruise-condition trim solve, the autobalance CG shift, and the closed-form tail-volume and Munk apparent-mass correlations they build on. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-struct/src/nastran/results.rs	550	What a solve produced, read back off the result file. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-struct/src/nastran95/deck.rs	551	The cross-solver decks: one wingbox written for two solvers so the pair can be held to converge on each other. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-struct/src/nastran95/run.rs	871	Driving the built NASTRAN-95 solver, and reading its print file back. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-struct/src/op2.rs	551	Reading NASTRAN's binary OP2 result file, natively. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-struct/src/sizing.rs	647	Direct strength-based wingbox sizing. frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/catalog.rs	687	Normalized, source-provenanced UAV component records. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/collector.rs	654	Evidence-preserving collection of RC component retail pages. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/feasibility.rs	704	Coupled feasibility checks for a fixed-wing electric UAV. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/optimizer.rs	706	Mixed discrete-component and continuous-geometry UAV design search. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/optimizer/generation.rs	658	Candidate assembly and coupling to the hard feasibility gate. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/production_verdict_impl.rs	639	Coupled calculations behind the UAV production-verdict boundary. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/propulsion_electric/cpacs35.rs	514	CPACS 3.5 toolspecific extension for electric UAV operating data. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/propulsion_electric/solver.rs	706	Coupled DC-motor and propeller torque balance. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-uav/src/shared_core.rs	610	Adapter from preliminary UAV output to the production geometry and VLM core. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
crates/alas-viz/src/render.rs	519	Plotters-backed conversion of [Scene] elements into egui painter shapes. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
xtask/src/dist.rs	1590	Packaging and distribution assembly task for xtask. frozen at review size pending decomposition into modules with interfaces.
xtask/src/evidence.rs	590	Bookkeeping checks for the evidence described by the porting ledger. Assembled from 2 include! fragments; frozen at review size pending decomposition into modules with interfaces.
